Date,PceID,PBlokID,PceStrtTime,PceEndTime,PceDuration,Reason,Comment,TrpNo,TrpInternalNo,TrpRoute,TrpDirection,TrpType,TrpStrtPlace, TrpSrtTime,TrpEndTime,TrpEndPlace,TrpBlock,Trp_duration,TrpDistance,TrpDutyNo,TrpPceNo, DutyType,ATMSDtyNum,ATMSBlkNum,hour,costcenter,Division,Exporttime,PermTripNumber 
10/22/2021, 14-603, 14 - 12,1350,1958,  6h08   ,CT      ,,  105200,   53987627,   14,North,Regular,WLATRA,1612,1747,SVNGRA, 14 - 12,                  95,    17.119, 14 -603, 14 -603,PTPM,014603, 0141201,16 ,3207,07,2021-10-22_15:29;16.7,10014005021612
10/22/2021, 14-603, 14 - 12,1350,1958,  6h08   ,CT      ,,  105910,   53987532,   14,South,Regular,SVNGRA,1805,1938,WLATRA, 14 - 12,                  93,    16.818, 14 -603, 14 -603,PTPM,014603, 0141201,18 ,3207,07,2021-10-22_15:29;16.7,10014005011805
10/22/2021, 14-603, 14 - 12,1350,1958,  6h08   ,CT      ,, 1080309,   54389900,,,Pull-in,WLATRA,1938,1958,DIV07, 14 - 12,                  20,     4.100, 14 -603, 14 -603,PTPM,014603, 0141201,19 ,3207,07,2021-10-22_15:29;16.7,10000000001938
10/22/2021, 14-604, 14 - 18,1439,2029,  5h50   ,CT      ,, 1080745,   54390295,,,Pull-out,DIV07,1439,1459,WLATRA, 14 - 18,                  20,     4.100,      46, 14 -604,PTPM,000046,    1802,14 ,3207,,2021-10-22_15:29;16.6,10000000001439
10/22/2021, 14-604, 14 - 18,1439,2029,  5h50   ,CT      ,,  104600,   53987517,   14,North,Regular,WLATRA,1459,1637,SVNGRA, 14 - 18,                  98,    17.119,      46, 14 -604,PTPM,000046,    1802,14 ,3207,,2021-10-22_15:29;16.6,10014005021459
10/22/2021, 14-604, 14 - 18,1439,2029,  5h50   ,CT      ,,  105410,   53987574,   14,South,Regular,SVNGRA,1700,1836,WLATRA, 14 - 18,                  96,    16.818,      46, 14 -604,PTPM,000046,    1802,17 ,3207,,2021-10-22_15:29;16.6,10014005011700
10/22/2021, 14-604, 14 - 18,1439,2029,  5h50   ,CT      ,,  106100,   53987552,   14,North,Regular,WLATRA,1900,2023,SVNGRA, 14 - 18,                  83,    17.119,      46, 14 -604,PTPM,000046,    1802,19 ,3207,,2021-10-22_15:29;16.6,10014005021900
10/22/2021, 14-604, 14 - 18,1439,2029,  5h50   ,CT      ,, 1080141,   54389754,,,Pull-in,SVNGRA,2023,2029,DIV07, 14 - 18,                   6,     1.000,      46, 14 -604,PTPM,000046,    1802,20 ,3207,,2021-10-22_15:29;16.6,10000000002023
10/22/2021, 16 -066, 16 - 71,1523,2509,  9h46   ,CT      ,, 1080078,   54389695,,,Pull-out,DIV07,1523,1524,DIV07O, 16 - 71,                   1,     0.010, 16 -066,        ,A,016066,    7102,15 ,3207,,2021-10-22_15:29;16.8,10000000001523
10/22/2021, 16 -066, 16 - 71,1523,2509,  9h46   ,CT      ,,  109700,   53996904,   16,East,Regular,DIV07O,1524,1643,MAPLOT, 16 - 71,                  79,    11.115, 16 -066,        ,A,016066,    7102,15 ,3207,,2021-10-22_15:29;16.8,10016004171524
10/22/2021, 16 -066, 16 - 71,1523,2509,  9h46   ,CT      ,,  110610,   53997058,   16,West,Regular,MAPLOT,1658,1805,DIV07O, 16 - 71,                  67,    10.126, 16 -066,        ,A,016066,    7102,16 ,3207,,2021-10-22_15:29;16.8,10016004121658
10/22/2021, 16 -066, 16 - 71,1523,2509,  9h46   ,CT      ,,  112800,   53996973,   16,East,Regular,DIV07O,1823,1936,MAPLOT, 16 - 71,                  73,    11.115, 16 -066,        ,A,016066,    7102,18 ,3207,,2021-10-22_15:29;16.8,10016004171823
10/22/2021, 16 -066, 16 - 71,1523,2509,  9h46   ,CT      ,,  112810,   53997174,   16,West,Regular,MAPLOT,1954,2048,DIV07O, 16 - 71,                  54,    10.126, 16 -066,        ,A,016066,    7102,19 ,3207,,2021-10-22_15:29;16.8,10016004121954
10/22/2021, 16 -066, 16 - 71,1523,2509,  9h46   ,CT      ,,  114200,   53996976,   16,East,Regular,DIV07O,2107,2205,MAPLOT, 16 - 71,                  58,    11.115, 16 -066,        ,A,016066,    7102,21 ,3207,,2021-10-22_15:29;16.8,10016004172107
10/22/2021, 16 -066, 16 - 71,1523,2509,  9h46   ,CT      ,,  113610,   53996922,   16,West,Regular,MAPLOT,2234,2322,DIV07O, 16 - 71,                  48,    10.126, 16 -066,        ,A,016066,    7102,22 ,3207,,2021-10-22_15:29;16.8,10016004122234
10/22/2021, 16 -066, 16 - 71,1523,2509,  9h46   ,CT      ,,  115000,   53996954,   16,East,Regular,DIV07O,2349,2440,6THLOS, 16 - 71,                  51,    10.963, 16 -066,        ,A,016066,    7102,23 ,3207,,2021-10-22_15:29;16.8,10016004162349
10/22/2021, 16 -066, 16 - 71,1523,2509,  9h46   ,CT      ,, 1080079,   54389697,,,Pull-in,6THLOS,2440,2509,DIV07, 16 - 71,                  29,     8.100, 16 -066,        ,A,016066,    7102,24 ,3207,,2021-10-22_15:29;16.8,10000000002440
10/22/2021, 16-658, 16 - 54,1516,1811,  2h55   ,CT      ,,  109800,   53997095,   16,East,Regular,DIV07O,1529,1648,MAPLOT, 16 - 54,                  79,    11.115,      17, 16 -658,PTPM,000017, 0165400,15 ,3207,07,2021-10-22_15:29;16.8,10016004171529
10/22/2021, 16-658, 16 - 54,1516,1811,  2h55   ,CT      ,,  110710,   53996934,   16,West,Regular,MAPLOT,1704,1810,DIV07O, 16 - 54,                  66,    10.126,      17, 16 -658,PTPM,000017, 0165400,17 ,3207,07,2021-10-22_15:29;16.8,10016004121704
10/22/2021, 16-658, 16 - 54,1516,1811,  2h55   ,CT      ,, 1080065,   54389684,,,Pull-in,DIV07O,1810,1811,DIV07, 16 - 54,                   1,     0.010,      17, 16 -658,PTPM,000017, 0165400,18 ,3207,07,2021-10-22_15:29;16.8,10000000001810
10/22/2021, 16-660, 16 - 60,1357,1939,  5h42   ,CT      ,,  108400,   53996918,   16,East,Regular,DIV07O,1408,1524,MAPLOT, 16 - 60,                  76,    11.115,      45, 16 -660,EB,000045, 0166001,14 ,3207,07,2021-10-22_15:29;16.5,10016004171408
10/22/2021, 16-660, 16 - 60,1357,1939,  5h42   ,CT      ,,  109310,   53997170,   16,West,Regular,MAPLOT,1540,1648,DIV07O, 16 - 60,                  68,    10.126,      45, 16 -660,EB,000045, 0166001,15 ,3207,07,2021-10-22_15:29;16.5,10016004121540
10/22/2021, 16-660, 16 - 60,1357,1939,  5h42   ,CT      ,,  111600,   53996981,   16,East,Regular,DIV07O,1708,1823,MAPLOT, 16 - 60,                  75,    11.115,      45, 16 -660,EB,000045, 0166001,17 ,3207,07,2021-10-22_15:29;16.6,10016004171708
10/22/2021, 16-660, 16 - 60,1357,1939,  5h42   ,CT      ,,  112210,   53997136,   16,West,Regular,MAPLOT,1840,1938,DIV07O, 16 - 60,                  58,    10.126,      45, 16 -660,EB,000045, 0166001,18 ,3207,07,2021-10-22_15:29;16.6,10016004121840
10/22/2021, 16-660, 16 - 60,1357,1939,  5h42   ,CT      ,, 1080095,   54389712,,,Pull-in,DIV07O,1938,1939,DIV07, 16 - 60,                   1,     0.010,      45, 16 -660,EB,000045, 0166001,19 ,3207,07,2021-10-22_15:29;16.6,10000000001938
10/22/2021, 16-661, 16 - 68,1447,1932,  4h45   ,CT      ,, 1080054,   54389673,,,Pull-out,DIV07,1447,1448,DIV07O, 16 - 68,                   1,     0.010, 16 -753, 16 -661,EB,016661,    6802,14 ,3207,,2021-10-22_15:29;16.9,10000000001447
10/22/2021, 16-661, 16 - 68,1447,1932,  4h45   ,CT      ,,  109000,   53997067,   16,East,Regular,DIV07O,1448,1603,MAPLOT, 16 - 68,                  75,    11.115, 16 -753, 16 -661,EB,016661,    6802,14 ,3207,,2021-10-22_15:29;16.9,10016004171448
10/22/2021, 16-661, 16 - 68,1447,1932,  4h45   ,CT      ,,  110010,   53997116,   16,West,Regular,MAPLOT,1622,1730,DIV07O, 16 - 68,                  68,    10.126, 16 -753, 16 -661,EB,016661,    6802,16 ,3207,,2021-10-22_15:29;16.9,10016004121622
10/22/2021, 16-661, 16 - 68,1447,1932,  4h45   ,CT      ,,  112200,   53996903,   16,East,Regular,DIV07O,1745,1857,6THLOS, 16 - 68,                  72,    10.963, 16 -753, 16 -661,EB,016661,    6802,17 ,3207,,2021-10-22_15:29;16.9,10016004161745
10/22/2021, 16-661, 16 - 68,1447,1932,  4h45   ,CT      ,, 1080055,   54389674,,,Pull-in,6THLOS,1857,1932,DIV07, 16 - 68,                  35,     8.100, 16 -753, 16 -661,EB,016661,    6802,18 ,3207,,2021-10-22_15:29;17,10000000001857
10/22/2021, 16-662, 16 - 52,1435,1932,  4h57   ,CT      ,,  109100,   53996968,   16,East,Regular,DIV07O,1455,1610,MAPLOT, 16 - 52,                  75,    11.115,      50, 16 -662,EB,000050, 0165200,14 ,3207,07,2021-10-22_15:29;16.9,10016004171455
10/22/2021, 16-662, 16 - 52,1435,1932,  4h57   ,CT      ,,  110110,   53997137,   16,West,Regular,MAPLOT,1628,1735,DIV07O, 16 - 52,                  67,    10.126,      50, 16 -662,EB,000050, 0165200,16 ,3207,07,2021-10-22_15:29;16.9,10016004121628
10/22/2021, 16-662, 16 - 52,1435,1932,  4h57   ,CT      ,,  112300,   53996988,   16,East,Regular,DIV07O,1751,1903,6THLOS, 16 - 52,                  72,    10.963,      50, 16 -662,EB,000050, 0165200,17 ,3207,07,2021-10-22_15:29;16.9,10016004161751
10/22/2021, 16-662, 16 - 52,1435,1932,  4h57   ,CT      ,, 1080087,   54389704,,,Pull-in,6THLOS,1903,1932,DIV07, 16 - 52,                  29,     8.100,      50, 16 -662,EB,000050, 0165200,19 ,3207,07,2021-10-22_15:29;16.9,10000000001903
10/22/2021, 16-663, 16 - 53,1442,1938,  4h56   ,CT      ,,  109200,   53997047,   16,East,Regular,DIV07O,1458,1616,MAPLOT, 16 - 53,                  78,    11.115,      51, 16 -663,EB,000051, 0165300,14 ,3207,07,2021-10-22_15:29;16.8,10016004171458
10/22/2021, 16-663, 16 - 53,1442,1938,  4h56   ,CT      ,,  110210,   53997134,   16,West,Regular,MAPLOT,1634,1741,DIV07O, 16 - 53,                  67,    10.126,      51, 16 -663,EB,000051, 0165300,16 ,3207,07,2021-10-22_15:29;16.8,10016004121634
10/22/2021, 16-663, 16 - 53,1442,1938,  4h56   ,CT      ,,  112400,   53997022,   16,East,Regular,DIV07O,1757,1909,6THLOS, 16 - 53,                  72,    10.963,      51, 16 -663,EB,000051, 0165300,17 ,3207,07,2021-10-22_15:29;16.8,10016004161757
10/22/2021, 16-663, 16 - 53,1442,1938,  4h56   ,CT      ,, 1080059,   54389678,,,Pull-in,6THLOS,1909,1938,DIV07, 16 - 53,                  29,     8.100,      51, 16 -663,EB,000051, 0165300,19 ,3207,07,2021-10-22_15:29;16.8,10000000001909
10/22/2021, 20-554, 20 - 56,0547,1004,  4h17   ,CT      ,, 1080300,   54389891,,,Pull-out,DIV07,0547,0627,5THCOL, 20 - 56,                  40,     9.800,  4 -703, 20 -554,EB,020554, 0205602,05 ,3207,07,2021-10-22_15:29;16.9,10000000000547
10/22/2021, 20-554, 20 - 56,0547,1004,  4h17   ,CT      ,,  100600,   54389232,   20,East,Regular,5THCOL,0627,0745,MAPLOT, 20 - 56,                  78,    16.878,  4 -703, 20 -554,EB,020554, 0205602,06 ,3207,07,2021-10-22_15:29;16.9,10020007460627
10/22/2021, 20-554, 20 - 56,0547,1004,  4h17   ,CT      ,,  101810,   54389129,   20,West,Regular,MAPLOT,0809,0924,VETFED, 20 - 56,                  75,    12.746,  4 -703, 20 -554,EB,020554, 0205602,08 ,3207,07,2021-10-22_15:29;16.9,10020007350809
10/22/2021, 20-554, 20 - 56,0547,1004,  4h17   ,CT      ,,  102200,   54389112,   20,East,Regular,VETFED,0945,1004,WILWWO, 20 - 56,                  19,     4.275,  4 -703, 20 -554,EB,020554, 0205602,09 ,3207,07,2021-10-22_15:29;16.9,10020007450945
10/22/2021, 28-109, 28 - 20,1502,1622,  1h20   ,CT      ,, 1080036,   54389656,,,Pull-out,DIV07,1502,1523,OLYMUL, 28 - 20,                  21,     4.200, 10 -055, 28 -109,EB,010055,    2002,15 ,3207,,2021-10-22_15:29;16.6,10000000001502
10/22/2021, 28-109, 28 - 20,1502,1622,  1h20   ,CT      ,,  107800,   54389003,   28,East,Regular,OLYMUL,1523,1552,OLYFIG, 28 - 20,                  29,     4.058, 10 -055, 28 -109,EB,010055,    2002,15 ,3207,,2021-10-22_15:29;16.6,10028006371523
10/22/2021, 28-109, 28 - 20,1502,1622,  1h20   ,CT      ,, 1080037,   54389657,,,Pull-in,OLYFIG,1552,1622,DIV07, 28 - 20,                  30,     8.100, 10 -055, 28 -109,EB,010055,    2002,15 ,3207,,2021-10-22_15:29;16.6,10000000001552
10/22/2021, 28-505, 28 -  5,0555,1119,  5h24   ,CT      ,, 1080192,   54389792,,,Pull-out,DIV07,0555,0610,SVNCAR, 28 -  5,                  15,     1.700, 28 -702, 28 -505,EB,028505, 0280502,05 ,3207,07,2021-10-22_15:29;16.8,10000000000555
10/22/2021, 28-505, 28 -  5,0555,1119,  5h24   ,CT      ,,  100700,   54388855,   28,East,Regular,SVNCAR,0610,0657,DIV13O, 28 -  5,                  47,     9.026, 28 -702, 28 -505,EB,028505, 0280502,06 ,3207,07,2021-10-22_15:29;16.8,10028006410610
10/22/2021, 28-505, 28 -  5,0555,1119,  5h24   ,CT      ,,  101810,   54388827,   28,West,Regular,DIV13O,0710,0828,CENCTY, 28 -  5,                  78,    12.822, 28 -702, 28 -505,EB,028505, 0280502,07 ,3207,07,2021-10-22_15:29;16.8,10028006300710
10/22/2021, 28-505, 28 -  5,0555,1119,  5h24   ,CT      ,,  102900,   54388889,   28,East,Regular,CENCTY,0841,0957,DIV13O, 28 -  5,                  76,    12.946, 28 -702, 28 -505,EB,028505, 0280502,08 ,3207,07,2021-10-22_15:29;16.8,10028006350841
10/22/2021, 28-505, 28 -  5,0555,1119,  5h24   ,CT      ,,  103910,   54388943,   28,West,Regular,DIV13O,1009,1119,OLPLAP, 28 -  5,                  70,    10.080, 28 -702, 28 -505,EB,028505, 0280502,10 ,3207,07,2021-10-22_15:29;16.7,10028006301009
10/22/2021, 28-506, 28 -  6,0556,1126,  5h30   ,CT      ,, 1080184,   54389784,,,Pull-out,DIV07,0556,0614,CENCTY, 28 -  6,                  18,     3.400, 28 -703, 28 -506,EB,028506, 0280602,05 ,3207,07,2021-10-22_15:29;16.7,10000000000556
10/22/2021, 28-506, 28 -  6,0556,1126,  5h30   ,CT      ,,  101000,   54388857,   28,East,Regular,CENCTY,0614,0721,DIV13O, 28 -  6,                  67,    12.946, 28 -703, 28 -506,EB,028506, 0280602,06 ,3207,07,2021-10-22_15:29;16.7,10028006350614
10/22/2021, 28-506, 28 -  6,0556,1126,  5h30   ,CT      ,,  102210,   54388823,   28,West,Regular,DIV13O,0738,0836,SVNCAR, 28 -  6,                  58,     9.291, 28 -703, 28 -506,EB,028506, 0280602,07 ,3207,07,2021-10-22_15:29;16.7,10028006260738
10/22/2021, 28-506, 28 -  6,0556,1126,  5h30   ,CT      ,,  102800,   54388907,   28,East,Regular,SVNCAR,0854,0947,DIV13O, 28 -  6,                  53,     9.026, 28 -703, 28 -506,EB,028506, 0280602,08 ,3207,07,2021-10-22_15:29;16.7,10028006410854
10/22/2021, 28-506, 28 -  6,0556,1126,  5h30   ,CT      ,,  103810,   54388925,   28,West,Regular,DIV13O,0959,1105,SVNCAR, 28 -  6,                  66,     9.291, 28 -703, 28 -506,EB,028506, 0280602,09 ,3207,07,2021-10-22_15:29;16.7,10028006260959
10/22/2021, 28-601, 28 -  1,1308,1849,  5h41   ,CT      ,,  106000,   54388920,   28,East,Regular,SVNCAR,1329,1429,DIV13O, 28 -  1,                  60,     9.026,      13, 28 -601,PTPM,000013, 0280101,13 ,3207,07,2021-10-22_15:29;16.7,10028006411329
10/22/2021, 28-601, 28 -  1,1308,1849,  5h41   ,CT      ,,  106810,   54388771,   28,West,Regular,DIV13O,1445,1554,SVNCAR, 28 -  1,                  69,     9.291,      13, 28 -601,PTPM,000013, 0280101,14 ,3207,07,2021-10-22_15:29;16.7,10028006261445
10/22/2021, 28-601, 28 -  1,1308,1849,  5h41   ,CT      ,,  108800,   54388832,   28,East,Regular,SVNCAR,1615,1715,DIV13O, 28 -  1,                  60,     9.026,      13, 28 -601,PTPM,000013, 0280101,16 ,3207,07,2021-10-22_15:29;16.7,10028006411615
10/22/2021, 28-601, 28 -  1,1308,1849,  5h41   ,CT      ,,  109010,   54388871,   28,West,Regular,DIV13O,1729,1837,SVNCAR, 28 -  1,                  68,     9.291,      13, 28 -601,PTPM,000013, 0280101,17 ,3207,07,2021-10-22_15:29;16.7,10028006261729
10/22/2021, 28-601, 28 -  1,1308,1849,  5h41   ,CT      ,, 1080147,   54389758,,,Pull-in,SVNCAR,1837,1849,DIV07, 28 -  1,                  12,     1.800,      13, 28 -601,PTPM,000013, 0280101,18 ,3207,07,2021-10-22_15:29;16.7,10000000001837
10/22/2021, 28-604, 28 - 22,1512,1829,  3h17   ,CT      ,, 1080186,   54389786,,,Pull-out,DIV07,1512,1530,CENCTY, 28 - 22,                  18,     3.400,      16, 28 -604,EB,000016,    2202,15 ,3207,,2021-10-22_15:29;16.8,10000000001512
10/22/2021, 28-604, 28 - 22,1512,1829,  3h17   ,CT      ,,  108500,   54388831,   28,East,Regular,CENCTY,1530,1655,DIV13O, 28 - 22,                  85,    12.946,      16, 28 -604,EB,000016,    2202,15 ,3207,,2021-10-22_15:29;16.8,10028006351530
10/22/2021, 28-604, 28 - 22,1512,1829,  3h17   ,CT      ,,  108810,   54388872,   28,West,Regular,DIV13O,1708,1817,SVNCAR, 28 - 22,                  69,     9.291,      16, 28 -604,EB,000016,    2202,17 ,3207,,2021-10-22_15:29;16.8,10028006261708
10/22/2021, 28-604, 28 - 22,1512,1829,  3h17   ,CT      ,, 1080187,   54389787,,,Pull-in,SVNCAR,1817,1829,DIV07, 28 - 22,                  12,     1.800,      16, 28 -604,EB,000016,    2202,18 ,3207,,2021-10-22_15:29;16.8,10000000001817
10/22/2021, 35-605, 35 -  9,1455,1937,  4h42   ,CT      ,,  103910,   53990769,   35,South,Regular,WLATRA,1504,1621,WLATRA, 35 -  9,                  77,    15.262,  4 -705, 35 -605,EB,035605, 0350900,15 ,3207,07,2021-10-22_15:29;16.9,10035002791504
10/22/2021, 35-605, 35 -  9,1455,1937,  4h42   ,CT      ,,  104510,   53990785,   35,South,Regular,WLATRA,1635,1750,WLATRA, 35 -  9,                  75,    15.262,  4 -705, 35 -605,EB,035605, 0350900,16 ,3207,07,2021-10-22_15:29;16.9,10035002791635
10/22/2021, 35-605, 35 -  9,1455,1937,  4h42   ,CT      ,,  105110,   53990788,   35,South,Regular,WLATRA,1805,1917,WLATRA, 35 -  9,                  72,    15.262,  4 -705, 35 -605,EB,035605, 0350900,18 ,3207,07,2021-10-22_15:29;16.9,10035002791805
10/22/2021, 35-605, 35 -  9,1455,1937,  4h42   ,CT      ,, 1080361,   54389949,,,Pull-in,WLATRA,1917,1937,DIV07, 35 -  9,                  20,     4.100,  4 -705, 35 -605,EB,035605, 0350900,19 ,3207,07,2021-10-22_15:29;16.9,10000000001917
10/22/2021,217-553,217 - 58,0543,1042,  4h59   ,CT      ,, 1080124,   54389739,,,Pull-out,DIV07,0543,0605,LACSTO,217 - 58,                  22,     4.200,217 -752,217 -553,EB,217553, 2175802,05 ,3207,07,2021-10-22_15:29;16.7,10000000000543
10/22/2021,217-553,217 - 58,0543,1042,  4h59   ,CT      ,,  100700,   53999732,  217,North,Regular,LACSTO,0605,0648,HOLNEW,217 - 58,                  43,    10.271,217 -752,217 -553,EB,217553, 2175802,06 ,3207,07,2021-10-22_15:29;16.7,10217002830605
10/22/2021,217-553,217 - 58,0543,1042,  4h59   ,CT      ,,  101210,   53999815,  217,South,Regular,HOLNEW,0703,0747,LACSTO,217 - 58,                  44,     9.347,217 -752,217 -553,EB,217553, 2175802,07 ,3207,07,2021-10-22_15:29;16.7,10217002780703
10/22/2021,217-553,217 - 58,0543,1042,  4h59   ,CT      ,,  101900,   53999769,  217,North,Regular,LACSTO,0800,0853,HOLNEW,217 - 58,                  53,    10.271,217 -752,217 -553,EB,217553, 2175802,08 ,3207,07,2021-10-22_15:29;16.7,10217002830800
10/22/2021,217-553,217 - 58,0543,1042,  4h59   ,CT      ,,  102510,   53999819,  217,South,Regular,HOLNEW,0907,1000,LACSTO,217 - 58,                  53,     9.347,217 -752,217 -553,EB,217553, 2175802,09 ,3207,07,2021-10-22_15:29;16.7,10217002780907
10/22/2021,217-553,217 - 58,0543,1042,  4h59   ,CT      ,,  103300,   53999788,  217,North,Regular,LACSTO,1012,1042,FAIWIL,217 - 58,                  30,     4.422,217 -752,217 -553,EB,217553, 2175802,10 ,3207,07,2021-10-22_15:29;16.7,10217002831012
10/22/2021,534 -007,534 -  4,1234,2143,  9h09   ,CT      ,, 1080400,   54389988,,,Pull-out,DIV07,1234,1314,OLY7TH,534 -  4,                  40,     9.800,534 -007,        ,A,534007,    0402,12 ,3207,,2021-10-22_15:29;16.8,10000000001234
10/22/2021,534 -007,534 -  4,1234,2143,  9h09   ,CT      ,,  101310,   53991883,  534,West,Regular,OLY7TH,1314,1415,TRAPAC,534 -  4,                  61,    23.149,534 -007,        ,A,534007,    0402,13 ,3207,,2021-10-22_15:29;16.8,10534001531314
10/22/2021,534 -007,534 -  4,1234,2143,  9h09   ,CT      ,,  101200,   53991873,  534,East,Regular,TRAPAC,1441,1553,OLY7TH,534 -  4,                  72,    23.534,534 -007,        ,A,534007,    0402,14 ,3207,,2021-10-22_15:29;16.9,10534001521441
10/22/2021,534 -007,534 -  4,1234,2143,  9h09   ,CT      ,,  101910,   53991878,  534,West,Regular,OLY7TH,1628,1729,TRAPAC,534 -  4,                  61,    23.149,534 -007,        ,A,534007,    0402,16 ,3207,,2021-10-22_15:29;16.9,10534001531628
10/22/2021,534 -007,534 -  4,1234,2143,  9h09   ,CT      ,,  101800,   53991879,  534,East,Regular,TRAPAC,1752,1857,OLY7TH,534 -  4,                  65,    23.534,534 -007,        ,A,534007,    0402,17 ,3207,,2021-10-22_15:29;16.9,10534001521752
10/22/2021,534 -007,534 -  4,1234,2143,  9h09   ,CT      ,,  102210,   53991874,  534,West,Regular,OLY7TH,1907,1959,TRAPAC,534 -  4,                  52,    23.149,534 -007,        ,A,534007,    0402,19 ,3207,,2021-10-22_15:29;16.9,10534001531907
10/22/2021,534 -007,534 -  4,1234,2143,  9h09   ,CT      ,,  102100,   53991875,  534,East,Regular,TRAPAC,2015,2108,OLY7TH,534 -  4,                  53,    23.534,534 -007,        ,A,534007,    0402,20 ,3207,,2021-10-22_15:29;16.9,10534001522015
10/22/2021,534 -007,534 -  4,1234,2143,  9h09   ,CT      ,, 1080401,   54389989,,,Pull-in,OLY7TH,2108,2143,DIV07,534 -  4,                  35,     9.800,534 -007,        ,A,534007,    0402,21 ,3207,,2021-10-22_15:29;16.9,10000000002108
10/22/2021,150-101,150 -  7,0756,0958,  2h02   ,CT      ,, 1004904,   54397985,,,Pull-out,DIV08,0756,0806,CHAMTL,150 -  7,                  10,     2.100,165 -010,150 -101,EB,165010, 1500702,07 ,3208,08,2021-10-22_15:29;35.2,10000000000756
10/22/2021,150-101,150 -  7,0756,0958,  2h02   ,CT      ,,  101100,   54319227,  150,East,Regular,CHAMTL,0806,0859,ZELVEN,150 -  7,                  53,    13.805,165 -010,150 -101,EB,165010, 1500702,08 ,3208,08,2021-10-22_15:29;35.2,10150001800806
10/22/2021,150-101,150 -  7,0756,0958,  2h02   ,CT      ,,  101210,   54319267,  150,West,Regular,ZELVEN,0917,0958,TOPNOR,150 -  7,                  41,    10.846,165 -010,150 -101,EB,165010, 1500702,09 ,3208,08,2021-10-22_15:29;35.2,10150001810917
10/22/2021,150-101,150 -  7,0756,0958,  2h02   ,CT      ,,  101210,   54613403,  150,West,Regular,TOPNOR,0958,1007,CHAMTL,150 -  7,                   9,     2.211,158 -004,150 -106,EB,165010, 1500702,09 ,3208,08,2021-10-22_15:29;35.2,10150001810958
10/22/2021,150-104,150 -  4,0924,1154,  2h30   ,CT      ,,  101500,   54319231,  150,East,Regular,CHAMTL,0924,1019,ZELVEN,150 -  4,                  55,    13.805,164 -008,150 -104,EB,164008,    0401,09 ,3208,08,2021-10-22_15:29;35.4,10150001800924
10/22/2021,150-104,150 -  4,0924,1154,  2h30   ,CT      ,,  101610,   54319269,  150,West,Regular,ZELVEN,1037,1130,CHAMTL,150 -  4,                  53,    13.057,164 -008,150 -104,EB,164008,    0401,10 ,3208,08,2021-10-22_15:29;35.4,10150001811037
10/22/2021,150-104,150 -  4,0924,1154,  2h30   ,CT      ,,  102200,   54319238,  150,East,Regular,CHAMTL,1144,1154,TOPNOR,150 -  4,                  10,     2.878,164 -008,150 -104,EB,164008,    0401,11 ,3208,08,2021-10-22_15:29;35.4,10150001801144
10/22/2021,150-104,150 -  4,0924,1154,  2h30   ,CT      ,,  102200,   54619991,  150,East,Regular,TOPNOR,1154,1239,ZELVEN,150 -  4,                  45,    10.927,150 -704,150 -601,EB,164008,    0401,11 ,3208,08,2021-10-22_15:29;35.4,10150001801154
10/22/2021,150-106,150 -  7,0958,1224,  2h26   ,CT      ,,  101210,   54319267,  150,West,Regular,ZELVEN,0917,0958,TOPNOR,150 -  7,                  41,    10.846,165 -010,150 -101,EB,158004, 1500702,09 ,3208,08,2021-10-22_15:29;35.2,10150001810917
10/22/2021,150-106,150 -  7,0958,1224,  2h26   ,CT      ,,  101210,   54613403,  150,West,Regular,TOPNOR,0958,1007,CHAMTL,150 -  7,                   9,     2.211,158 -004,150 -106,EB,158004, 1500702,09 ,3208,08,2021-10-22_15:29;35.2,10150001810958
10/22/2021,150-106,150 -  7,0958,1224,  2h26   ,CT      ,,  101800,   54319234,  150,East,Regular,CHAMTL,1024,1119,ZELVEN,150 -  7,                  55,    13.805,158 -004,150 -106,EB,158004, 1500702,10 ,3208,08,2021-10-22_15:29;35.2,10150001801024
10/22/2021,150-106,150 -  7,0958,1224,  2h26   ,CT      ,,  101910,   54319274,  150,West,Regular,ZELVEN,1137,1224,TOPNOR,150 -  7,                  47,    10.846,158 -004,150 -106,EB,158004, 1500702,11 ,3208,08,2021-10-22_15:29;35.2,10150001811137
10/22/2021,150-106,150 -  7,0958,1224,  2h26   ,CT      ,,  101910,   54622996,  150,West,Regular,TOPNOR,1224,1233,CHAMTL,150 -  7,                   9,     2.211,150 -703,150 -603,EB,158004, 1500702,12 ,3208,08,2021-10-22_15:29;35.2,10150001811224
10/22/2021,150-502,150 -  1,0446,0914,  4h28   ,CT      ,No Man Power  MJ, 1005179,   54398090,,,Pull-out,DIV08,0446,0456,CHAMTL,150 -  1,                  10,     2.100,150 -701,150 -502,EB,150502, 1500102,04 ,3208,08,2021-10-22_15:29;35.5,10000000000446
10/22/2021,150-502,150 -  1,0446,0914,  4h28   ,CT      ,No Man Power  MJ,  100100,   54319217,  150,East,Regular,CHAMTL,0456,0538,ZELVEN,150 -  1,                  42,    13.805,150 -701,150 -502,EB,150502, 1500102,04 ,3208,08,2021-10-22_15:29;35.5,10150001800456
10/22/2021,150-502,150 -  1,0446,0914,  4h28   ,CT      ,No Man Power  MJ,  100210,   54319254,  150,West,Regular,ZELVEN,0557,0637,CHAMTL,150 -  1,                  40,    13.057,150 -701,150 -502,EB,150502, 1500102,05 ,3208,08,2021-10-22_15:29;35.5,10150001810557
